iter	Passed	Remaining
0	139	138900
1	140	69902
2	140	46722
3	141	35127
4	141	28174
5	142	23572
6	142	20260
7	143	17773
8	143	15834
9	144	14282
10	144	13013
11	145	11956
12	145	11063
13	146	10296
14	146	9652
15	147	9069
16	147	8555
17	148	8106
18	149	7705
19	149	7337
20	150	7005
21	150	6701
22	151	6423
23	151	6168
24	152	5934
25	152	5718
26	153	5517
27	153	5331
28	154	5158
29	154	4995
30	155	4846
31	155	4705
32	156	4583
33	156	4458
34	157	4340
35	157	4227
36	158	4121
37	158	4021
38	159	3925
39	159	3835
40	160	3749
41	160	3667
42	161	3588
43	161	3513
44	162	3442
45	162	3379
46	163	3315
47	164	3252
48	164	3193
49	165	3135
50	165	3080
51	166	3027
52	166	2975
53	166	2925
54	167	2877
55	167	2830
56	168	2785
57	168	2742
58	169	2700
59	169	2660
60	170	2621
61	170	2583
62	171	2546
63	171	2510
64	172	2476
65	172	2442
66	173	2409
67	173	2378
68	173	2347
69	174	2323
70	175	2294
71	175	2265
72	176	2238
73	176	2212
74	177	2188
75	178	2164
76	178	2139
77	178	2115
78	179	2092
79	179	2069
80	180	2046
81	180	2024
82	181	2001
83	181	1980
84	182	1959
85	182	1939
86	182	1920
87	183	1900
88	183	1882
89	184	1863
90	184	1845
91	185	1828
92	185	1811
93	186	1794
94	186	1778
95	187	1761
96	187	1745
97	188	1731
98	188	1716
99	189	1701
100	189	1686
101	189	1672
102	190	1659
103	190	1645
104	191	1632
105	191	1618
106	192	1607
107	193	1594
108	193	1582
109	194	1570
110	194	1557
111	195	1546
112	195	1534
113	195	1522
114	196	1511
115	196	1500
116	197	1491
117	198	1481
118	198	1470
119	199	1460
120	199	1449
121	199	1439
122	200	1429
123	200	1419
124	201	1409
125	201	1399
126	202	1390
127	202	1380
128	203	1371
129	203	1362
130	204	1354
131	204	1346
132	205	1337
133	205	1329
134	206	1321
135	206	1312
136	207	1304
137	207	1297
138	208	1290
139	208	1283
140	209	1276
141	209	1267
142	210	1261
143	210	1254
144	211	1247
145	212	1240
146	212	1233
147	212	1226
148	213	1219
149	213	1212
150	214	1205
151	214	1199
152	215	1192
153	215	1185
154	216	1179
155	216	1173
156	217	1166
157	217	1160
158	218	1154
159	218	1148
160	219	1141
161	219	1135
162	220	1129
163	220	1123
164	220	1118
165	221	1112
166	221	1106
167	222	1102
168	223	1097
169	223	1092
170	224	1086
171	224	1081
172	225	1076
173	225	1071
174	226	1066
175	226	1060
176	227	1055
177	227	1050
178	228	1045
179	228	1040
180	228	1035
181	229	1031
182	229	1026
183	230	1021
184	230	1016
185	231	1012
186	231	1007
187	232	1003
188	232	999
189	233	994
190	234	991
191	234	987
192	235	983
193	235	979
194	236	974
195	236	970
196	237	967
197	237	963
198	238	959
199	238	955
200	239	951
201	239	947
202	240	943
203	240	939
204	241	935
205	241	931
206	242	928
207	242	924
208	243	920
209	243	916
210	244	912
211	244	909
212	245	905
213	245	901
214	246	898
215	246	895
216	247	891
217	247	887
218	247	884
219	248	880
220	248	877
221	249	874
222	249	870
223	250	867
224	250	863
225	251	860
226	251	857
227	252	854
228	252	851
229	253	848
230	254	845
231	254	842
232	254	839
233	255	836
234	255	833
235	256	829
236	256	827
237	257	824
238	257	821
239	258	818
240	258	815
241	259	812
242	259	809
243	260	806
244	260	803
245	261	800
246	261	797
247	262	794
248	262	792
249	263	789
250	263	786
251	264	783
252	264	780
253	264	778
254	265	775
255	265	772
256	266	771
257	267	769
258	268	767
259	268	764
260	269	762
261	269	759
262	270	756
263	270	754
264	271	751
265	271	749
266	271	746
267	272	744
268	272	741
269	273	739
270	273	736
271	274	734
272	274	731
273	275	729
274	275	726
275	276	724
276	276	722
277	277	719
278	277	717
279	278	715
280	278	712
281	279	710
282	279	708
283	280	705
284	280	703
285	280	701
286	281	699
287	282	697
288	282	695
289	283	693
290	283	691
291	284	688
292	284	686
293	285	684
294	285	682
295	286	680
296	286	678
297	286	676
298	287	673
299	287	671
300	288	669
301	288	667
302	289	665
303	289	663
304	290	661
305	290	659
306	291	657
307	291	655
308	292	653
309	292	651
310	293	649
311	293	647
312	293	645
313	294	643
314	294	641
315	295	639
316	295	637
317	296	635
318	296	633
319	297	632
320	298	630
321	298	629
322	299	627
323	299	625
324	300	623
325	300	621
326	301	620
327	301	618
328	302	616
329	302	614
330	303	612
331	303	611
332	304	609
333	304	607
334	305	605
335	305	603
336	306	602
337	306	600
338	307	598
339	307	596
340	307	595
341	308	593
342	308	591
343	309	590
344	309	588
345	310	586
346	310	584
347	311	583
348	311	581
349	312	579
350	312	578
351	313	576
352	313	575
353	314	573
354	314	571
355	315	570
356	315	568
357	316	567
358	316	565
359	317	563
360	317	562
361	318	560
362	318	559
363	319	557
364	319	556
365	320	554
366	320	552
367	321	551
368	321	549
369	321	548
370	322	546
371	322	545
372	323	543
373	323	542
374	324	540
375	324	539
376	325	537
377	325	536
378	326	534
379	326	533
380	327	531
381	327	530
382	328	528
383	329	527
384	329	526
385	329	524
386	330	523
387	330	521
388	331	520
389	331	518
390	332	517
391	332	516
392	333	514
393	333	513
394	334	511
395	334	510
396	335	508
397	335	507
398	335	506
399	336	504
400	336	503
401	337	501
402	337	500
403	338	499
404	338	497
405	339	496
406	339	494
407	340	493
408	340	492
409	341	491
410	341	489
411	342	488
412	342	487
413	343	486
414	343	484
415	344	483
416	344	482
417	345	480
418	345	479
419	346	478
420	346	476
421	347	475
422	347	474
423	348	473
424	348	471
425	349	470
426	349	469
427	350	467
428	350	466
429	351	465
430	351	464
431	351	462
432	352	461
433	352	460
434	353	459
435	353	457
436	354	456
437	354	455
438	355	454
439	355	452
440	356	451
441	356	450
442	357	449
443	358	448
444	358	447
445	359	446
446	359	444
447	360	443
448	360	442
449	360	441
450	361	439
451	361	438
452	362	437
453	362	436
454	363	435
455	363	433
456	364	432
457	364	431
458	365	430
459	365	429
460	366	427
461	366	426
462	367	425
463	367	424
464	367	423
465	368	422
466	368	421
467	369	419
468	369	418
469	370	417
470	370	416
471	371	415
472	372	414
473	372	413
474	373	412
475	373	411
476	374	410
477	374	409
478	375	408
479	375	407
480	376	405
481	376	404
482	377	403
483	377	402
484	378	401
485	378	400
486	379	399
487	379	398
488	380	397
489	381	396
490	381	395
491	382	394
492	382	393
493	383	392
494	383	391
495	384	390
496	384	389
497	385	388
498	385	387
499	386	386
500	386	385
501	387	384
502	388	383
503	388	382
504	388	381
505	389	380
506	389	379
507	390	378
508	390	376
509	391	375
510	391	374
511	392	373
512	393	373
513	393	372
514	394	371
515	394	370
516	394	368
517	395	367
518	395	366
519	396	365
520	396	364
521	397	363
522	397	362
523	398	361
524	398	360
525	399	359
526	399	358
527	400	357
528	400	356
529	401	355
530	401	354
531	402	353
532	402	352
533	403	351
534	403	351
535	404	350
536	404	349
537	405	348
538	406	347
539	406	346
540	407	345
541	407	344
542	408	343
543	408	342
544	409	341
545	409	340
546	409	339
547	410	338
548	410	337
549	411	336
550	411	335
551	412	334
552	412	333
553	413	332
554	413	331
555	414	330
556	414	329
557	415	328
558	415	327
559	415	326
560	416	325
561	417	325
562	417	324
563	418	323
564	418	322
565	419	321
566	419	320
567	420	319
568	420	318
569	421	317
570	421	316
571	422	315
572	422	314
573	423	314
574	423	313
575	424	312
576	424	311
577	425	310
578	425	309
579	425	308
580	426	307
581	426	306
582	427	305
583	427	304
584	428	303
585	428	302
586	429	302
587	429	301
588	430	300
589	430	299
590	431	298
591	431	297
592	432	296
593	432	295
594	433	294
595	433	294
596	434	293
597	434	292
598	435	291
599	436	290
600	436	289
601	437	289
602	437	288
603	438	287
604	438	286
605	439	285
606	439	284
607	439	283
608	440	282
609	440	281
610	441	281
611	441	280
612	442	279
613	442	278
614	443	277
615	443	276
616	444	275
617	444	274
618	445	274
619	445	273
620	446	272
621	446	271
622	447	270
623	447	269
624	448	268
625	448	268
626	449	267
627	449	266
628	450	265
629	450	264
630	451	263
631	451	262
632	452	262
633	452	261
634	452	260
635	453	259
636	453	258
637	454	257
638	454	256
639	455	256
640	455	255
641	456	254
642	456	253
643	457	252
644	457	251
645	458	251
646	458	250
647	459	249
648	459	248
649	460	247
650	460	246
651	461	246
652	461	245
653	462	244
654	463	243
655	463	243
656	464	242
657	464	241
658	465	240
659	465	239
660	466	239
661	466	238
662	467	237
663	467	236
664	468	235
665	468	235
666	469	234
667	469	233
668	470	232
669	470	231
670	470	230
671	471	230
672	471	229
673	472	228
674	472	227
675	473	226
676	473	226
677	474	225
678	474	224
679	475	223
680	475	222
681	476	222
682	477	221
683	477	220
684	478	219
685	478	219
686	479	218
687	479	217
