iter	Passed	Remaining
0	0	794
1	1	696
2	1	631
3	2	621
4	3	618
5	3	611
6	4	613
7	4	601
8	5	590
9	5	577
10	6	568
11	6	564
12	7	559
13	7	552
14	8	549
15	8	544
16	9	541
17	9	536
18	10	532
19	10	529
20	11	526
21	11	523
22	12	520
23	12	517
24	13	516
25	13	514
26	14	511
27	14	510
28	15	508
29	15	506
30	16	504
31	16	505
32	17	505
33	17	505
34	18	506
35	18	507
36	19	506
37	19	505
38	20	504
39	20	503
40	21	501
41	21	499
42	22	499
43	22	498
44	23	497
45	23	495
46	24	494
47	24	493
48	25	492
49	25	491
50	26	490
51	26	490
52	27	490
53	28	490
54	28	490
55	29	489
56	29	488
57	29	486
58	30	485
59	30	484
60	31	483
61	31	482
62	32	486
63	33	488
64	34	489
65	34	488
66	35	489
67	35	488
68	36	487
69	36	486
70	37	486
71	37	485
72	38	484
73	38	483
74	39	482
75	39	481
76	40	480
77	40	479
78	41	478
79	41	477
80	41	476
81	42	475
82	42	472
83	43	471
84	43	470
85	44	469
86	44	469
87	45	468
88	45	468
89	46	468
90	46	467
91	47	468
92	48	468
93	48	468
94	49	468
95	49	467
96	50	466
97	50	466
98	51	465
99	51	465
100	52	464
101	52	463
102	53	462
103	53	461
104	54	460
105	54	460
106	55	459
107	55	459
108	56	458
109	56	457
110	57	457
111	57	456
112	58	455
113	58	455
114	59	454
115	59	453
116	59	452
117	60	451
118	60	451
119	61	450
120	62	450
121	62	450
122	63	450
123	63	450
124	64	449
125	64	449
126	65	448
127	65	447
128	66	447
129	66	447
130	67	447
131	68	448
132	68	448
133	69	447
134	69	447
135	70	447
136	70	446
137	71	445
138	71	444
139	72	444
140	72	443
141	73	441
142	73	441
143	74	440
144	74	440
145	75	439
146	75	438
147	76	438
148	76	437
149	77	437
150	77	436
151	78	436
152	78	436
153	79	435
154	79	435
155	80	435
156	80	434
157	81	434
158	82	434
159	82	434
160	83	433
161	83	432
162	84	432
163	84	431
164	85	430
165	85	430
166	86	429
167	86	428
168	87	428
169	87	427
170	88	427
171	88	426
172	89	425
173	89	425
174	90	424
175	90	423
176	91	423
177	91	423
178	92	422
179	92	422
180	93	422
181	93	421
182	94	421
183	94	420
184	95	419
185	95	419
186	96	418
187	96	418
188	97	417
189	97	416
190	98	416
191	98	415
192	99	415
193	99	414
194	100	413
195	100	413
196	101	412
197	101	412
198	102	412
199	103	412
200	103	411
201	104	411
202	104	411
203	105	410
204	105	410
205	106	409
206	106	409
207	107	409
208	108	409
209	108	408
210	109	408
211	109	408
212	110	407
213	110	407
214	111	407
215	112	407
216	112	407
217	113	407
218	113	406
219	114	406
220	115	405
221	115	405
222	116	404
223	116	404
224	117	403
225	117	403
226	118	403
227	118	402
228	119	402
229	120	401
230	120	401
231	121	402
232	122	402
233	122	402
234	123	401
235	124	401
236	124	400
237	125	400
238	125	400
239	126	400
240	128	403
241	128	403
242	129	404
243	130	404
244	131	404
245	131	403
246	132	403
247	132	403
248	133	402
249	134	402
250	134	401
251	135	401
252	135	400
253	136	400
254	136	399
255	137	400
256	138	401
257	139	401
258	140	401
259	140	401
260	141	400
261	142	400
262	142	399
263	143	399
264	143	398
265	144	398
266	144	397
267	145	397
268	145	396
269	146	395
270	146	395
271	147	394
272	147	393
273	148	392
274	148	392
275	149	391
276	149	391
277	150	390
278	151	390
279	151	390
280	153	391
281	154	392
282	154	392
283	155	392
284	156	391
285	156	391
286	157	391
287	158	390
288	158	390
289	159	390
290	160	389
291	160	389
292	161	389
293	161	388
294	162	388
295	163	387
296	163	387
297	164	386
298	164	386
299	165	385
300	165	385
301	166	384
302	168	387
303	169	387
304	169	387
305	170	386
306	170	385
307	171	385
308	172	384
309	172	384
310	173	383
311	173	383
312	174	382
313	174	381
314	175	380
315	175	379
316	176	379
317	176	378
318	176	377
319	177	377
320	177	376
321	178	375
322	178	374
323	179	374
324	179	373
325	180	372
326	180	372
327	181	371
328	182	371
329	182	371
330	183	370
331	184	370
332	184	369
333	185	368
334	185	368
335	186	368
336	186	367
337	187	366
338	187	366
339	188	365
340	188	364
341	189	364
342	189	363
343	190	362
344	190	361
345	191	361
346	191	360
347	192	360
348	192	359
349	193	358
350	193	358
351	194	357
352	194	356
353	195	356
354	195	355
355	196	355
356	196	354
357	197	354
358	198	354
359	199	354
360	199	353
361	200	352
362	200	352
363	201	351
364	201	351
365	202	350
366	202	350
367	203	349
368	204	348
369	204	348
370	205	347
371	205	347
372	206	346
373	206	345
374	207	345
375	207	344
376	208	344
377	208	343
378	209	343
379	210	342
380	210	342
381	211	342
382	212	342
383	213	341
384	213	341
385	214	340
386	214	339
387	215	339
388	215	338
389	216	338
390	216	337
391	217	336
392	217	336
393	218	335
394	218	335
395	219	334
396	219	333
397	220	333
398	220	332
399	221	332
400	221	331
401	222	330
402	222	330
403	223	329
404	223	329
405	224	328
406	225	327
407	225	327
408	226	327
409	227	326
410	227	326
411	228	325
412	228	324
413	229	324
414	229	323
415	230	323
416	230	322
417	231	322
418	231	321
419	232	321
420	233	320
421	233	319
422	234	319
423	234	318
424	235	318
425	235	317
426	236	317
427	236	316
428	237	315
429	237	315
430	238	314
431	238	314
432	239	313
433	240	313
434	240	312
435	241	312
436	241	311
437	242	311
438	243	310
439	243	309
440	244	309
441	244	308
442	245	308
443	245	307
444	246	307
445	246	306
446	247	306
447	248	305
448	248	304
449	249	304
450	249	303
451	250	303
452	250	302
453	251	302
454	251	301
455	252	301
456	252	300
457	253	300
458	254	299
459	254	298
460	255	298
461	255	297
462	256	297
463	256	296
464	257	296
465	257	295
466	258	294
467	258	294
468	259	293
469	260	293
470	260	292
471	261	292
472	261	291
473	262	291
474	262	290
475	263	289
476	263	289
477	264	288
478	264	288
479	265	287
480	265	286
481	266	286
482	266	285
483	267	285
484	268	284
485	268	284
486	269	283
487	269	282
488	270	282
489	271	282
490	271	281
491	272	281
492	272	280
493	273	280
494	273	279
495	274	278
496	275	278
497	275	278
498	276	277
499	276	276
500	277	276
501	278	275
502	278	275
503	279	275
504	280	274
505	280	273
506	281	273
507	281	272
508	282	272
509	283	271
510	283	271
511	284	271
512	285	271
513	286	270
514	287	270
515	287	270
516	288	269
517	289	269
518	289	268
519	290	268
520	291	267
521	291	267
522	292	266
523	292	266
524	293	265
525	294	265
526	294	264
527	295	264
528	296	263
529	296	263
530	297	262
531	298	262
532	298	261
533	299	261
534	300	260
535	300	260
536	301	259
537	301	259
538	302	258
539	303	258
540	303	257
541	304	257
542	304	256
543	305	256
544	306	255
545	306	255
546	307	254
547	308	254
548	308	253
549	309	252
550	309	252
551	310	252
552	311	251
553	311	250
554	312	250
555	312	249
556	313	249
557	314	248
558	314	248
559	315	247
560	315	247
561	316	246
562	317	246
563	317	245
564	318	245
565	318	244
566	319	243
567	320	243
568	320	242
569	321	242
570	321	241
571	322	241
572	323	240
573	323	240
574	324	239
575	324	239
576	325	238
577	326	238
578	326	237
579	327	237
580	328	236
581	328	236
582	329	235
583	330	235
584	331	234
585	331	234
586	332	233
587	332	233
588	333	232
589	333	232
590	334	231
591	335	230
592	335	230
593	336	229
594	336	229
595	337	228
596	338	228
597	338	227
598	339	227
599	339	226
600	341	226
601	341	225
602	342	225
603	343	224
604	343	224
605	344	223
606	345	223
607	345	222
608	346	222
609	346	221
610	347	221
611	348	220
612	348	220
613	349	219
614	349	218
615	350	218
616	350	217
617	351	217
618	351	216
619	352	216
620	353	215
621	353	214
622	354	214
623	354	213
624	355	213
625	355	212
626	356	211
627	356	211
628	357	210
629	357	210
630	358	209
631	359	209
632	359	208
633	360	208
634	361	207
635	361	206
636	362	206
637	364	206
638	364	206
639	365	205
640	366	205
641	366	204
642	367	203
643	367	203
644	368	202
645	368	202
646	369	201
647	369	200
648	370	200
649	370	199
650	371	199
651	371	198
652	372	197
653	372	197
654	373	196
655	374	196
656	374	195
657	375	195
658	375	194
659	376	193
660	376	193
661	377	192
662	378	192
663	379	191
664	380	191
665	380	191
666	381	190
667	382	189
668	382	189
669	383	188
670	384	188
671	384	187
672	385	187
673	385	186
674	386	185
675	386	185
676	387	184
677	387	184
678	388	183
679	389	183
680	389	182
681	390	181
682	390	181
683	391	180
684	391	180
685	392	179
686	393	179
687	393	178
688	394	177
689	394	177
690	395	176
691	395	176
692	396	175
693	396	174
694	397	174
695	397	173
696	398	173
697	399	172
698	399	172
699	400	171
700	400	170
701	401	170
702	401	169
703	402	169
704	402	168
705	403	168
706	404	167
707	405	167
708	405	166
709	406	165
710	406	165
711	407	164
712	407	164
713	408	163
